userID;scenarioID;controlMode;elapsedTime;timeStampEvent;additionalInfo;
AZ04;11;InteractivePathPlanning;0,0;RequestStarted;1;
AZ04;11;InteractivePathPlanning;0,0;RequestStarted;2;
AZ04;11;InteractivePathPlanning;0,0;RequestStarted;3;
AZ04;11;InteractivePathPlanning;0,0;RequestStarted;4;
AZ04;11;InteractivePathPlanning;1,4;RequestOpenedMain;1;
AZ04;11;InteractivePathPlanning;2,2;RequestRemovedMain;1;
AZ04;11;InteractivePathPlanning;2,2;RequestOpenedSecondary;1;
AZ04;11;InteractivePathPlanning;2,2;RequestOpenedMain;2;
AZ04;11;InteractivePathPlanning;10,2;RequestRemovedSecondary;1;
AZ04;11;InteractivePathPlanning;10,2;RequestRemovedMain;2;
AZ04;11;InteractivePathPlanning;10,2;RequestOpenedSecondary;2;
AZ04;11;InteractivePathPlanning;10,2;RequestOpenedMain;1;
AZ04;11;InteractivePathPlanning;10,2;RequestRemovedSecondary;2;
AZ04;11;InteractivePathPlanning;10,2;RequestOpenedSecondary;2;
AZ04;11;InteractivePathPlanning;17,7;RequestRemovedMain;1;
AZ04;11;InteractivePathPlanning;17,7;RequestOpenedMain;3;
AZ04;11;InteractivePathPlanning;25,1;RequestRemovedMain;3;
AZ04;11;InteractivePathPlanning;25,1;RequestOpenedMain;4;
AZ04;11;InteractivePathPlanning;31,6;RequestRemovedSecondary;2;
AZ04;11;InteractivePathPlanning;31,6;RequestRemovedMain;4;
AZ04;11;InteractivePathPlanning;31,6;RequestOpenedSecondary;4;
AZ04;11;InteractivePathPlanning;31,6;RequestOpenedMain;2;
AZ04;11;InteractivePathPlanning;31,6;RequestRemovedSecondary;4;
AZ04;11;InteractivePathPlanning;31,6;RequestOpenedSecondary;4;
AZ04;11;InteractivePathPlanning;34,2;RequestRemovedMain;2;
AZ04;11;InteractivePathPlanning;34,2;RequestOpenedMain;1;
AZ04;11;InteractivePathPlanning;38,7;RequestRemovedMain;1;
AZ04;11;InteractivePathPlanning;38,7;RequestOpenedMain;3;
AZ04;11;InteractivePathPlanning;42,0;RequestRemovedSecondary;4;
AZ04;11;InteractivePathPlanning;42,0;RequestRemovedMain;3;
AZ04;11;InteractivePathPlanning;42,0;RequestOpenedSecondary;3;
AZ04;11;InteractivePathPlanning;42,0;RequestOpenedMain;4;
AZ04;11;InteractivePathPlanning;42,0;RequestRemovedSecondary;3;
AZ04;11;InteractivePathPlanning;42,0;RequestOpenedSecondary;3;
AZ04;11;InteractivePathPlanning;44,2;RequestRemovedMain;4;
AZ04;11;InteractivePathPlanning;44,2;RequestOpenedMain;2;
AZ04;11;InteractivePathPlanning;46,5;RequestRemovedMain;2;
AZ04;11;InteractivePathPlanning;46,5;RequestOpenedMain;1;
AZ04;11;InteractivePathPlanning;48,9;RequestRemovedSecondary;3;
AZ04;11;InteractivePathPlanning;48,9;RequestRemovedMain;1;
AZ04;11;InteractivePathPlanning;48,9;RequestOpenedSecondary;1;
AZ04;11;InteractivePathPlanning;48,9;RequestOpenedMain;3;
AZ04;11;InteractivePathPlanning;48,9;RequestRemovedSecondary;1;
AZ04;11;InteractivePathPlanning;48,9;RequestOpenedSecondary;1;
AZ04;11;InteractivePathPlanning;52,3;RequestFinished;2;
AZ04;11;InteractivePathPlanning;52,4;RequestRemovedMain;3;
AZ04;11;InteractivePathPlanning;52,4;RequestOpenedMain;2;
AZ04;11;InteractivePathPlanning;55,0;RequestRemovedSecondary;1;
AZ04;11;InteractivePathPlanning;55,0;RequestFinished;1;
AZ04;11;InteractivePathPlanning;58,3;RequestRemovedMain;2;
AZ04;11;InteractivePathPlanning;58,3;RequestOpenedSecondary;2;
AZ04;11;InteractivePathPlanning;58,3;RequestOpenedMain;4;
AZ04;11;InteractivePathPlanning;67,5;RequestRemovedMain;4;
AZ04;11;InteractivePathPlanning;67,5;RequestOpenedMain;3;
AZ04;11;InteractivePathPlanning;71,5;RequestRemovedMain;3;
AZ04;11;InteractivePathPlanning;71,5;RequestFinished;3;
AZ04;11;InteractivePathPlanning;76,0;RequestOpenedMain;4;
