userID;scenarioID;controlMode;elapsedTime;timeStampEvent;additionalInfo;
MJ28;11;InteractivePathPlanning;0,0;RequestStarted;1;
MJ28;11;InteractivePathPlanning;0,0;RequestStarted;2;
MJ28;11;InteractivePathPlanning;0,0;RequestStarted;3;
MJ28;11;InteractivePathPlanning;0,0;RequestStarted;4;
MJ28;11;InteractivePathPlanning;2,6;RequestOpenedMain;1;
MJ28;11;InteractivePathPlanning;13,6;RequestRemovedMain;1;
MJ28;11;InteractivePathPlanning;13,6;RequestOpenedSecondary;1;
MJ28;11;InteractivePathPlanning;13,6;RequestOpenedMain;2;
MJ28;11;InteractivePathPlanning;19,4;RequestRemovedMain;2;
MJ28;11;InteractivePathPlanning;19,4;RequestOpenedMain;3;
MJ28;11;InteractivePathPlanning;22,2;RequestRemovedMain;3;
MJ28;11;InteractivePathPlanning;22,2;RequestOpenedMain;4;
MJ28;11;InteractivePathPlanning;25,4;RequestRemovedSecondary;1;
MJ28;11;InteractivePathPlanning;25,4;RequestRemovedMain;4;
MJ28;11;InteractivePathPlanning;25,4;RequestOpenedSecondary;4;
MJ28;11;InteractivePathPlanning;25,4;RequestOpenedMain;1;
MJ28;11;InteractivePathPlanning;25,4;RequestRemovedSecondary;4;
MJ28;11;InteractivePathPlanning;25,4;RequestOpenedSecondary;4;
MJ28;11;InteractivePathPlanning;29,3;RequestRemovedMain;1;
MJ28;11;InteractivePathPlanning;29,3;RequestOpenedMain;2;
MJ28;11;InteractivePathPlanning;32,4;RequestRemovedMain;2;
MJ28;11;InteractivePathPlanning;32,4;RequestOpenedMain;3;
MJ28;11;InteractivePathPlanning;37,6;RequestRemovedMain;3;
MJ28;11;InteractivePathPlanning;37,6;RequestOpenedMain;1;
MJ28;11;InteractivePathPlanning;42,4;RequestRemovedSecondary;4;
MJ28;11;InteractivePathPlanning;42,4;RequestRemovedMain;1;
MJ28;11;InteractivePathPlanning;42,4;RequestOpenedSecondary;1;
MJ28;11;InteractivePathPlanning;42,4;RequestOpenedMain;4;
MJ28;11;InteractivePathPlanning;42,4;RequestRemovedSecondary;1;
MJ28;11;InteractivePathPlanning;42,4;RequestOpenedSecondary;1;
MJ28;11;InteractivePathPlanning;47,6;RequestRemovedSecondary;1;
MJ28;11;InteractivePathPlanning;47,6;RequestFinished;1;
MJ28;11;InteractivePathPlanning;48,4;RequestRemovedMain;4;
MJ28;11;InteractivePathPlanning;48,4;RequestOpenedSecondary;4;
MJ28;11;InteractivePathPlanning;48,4;RequestOpenedMain;2;
MJ28;11;InteractivePathPlanning;63,3;RequestRemovedSecondary;4;
MJ28;11;InteractivePathPlanning;63,3;RequestRemovedMain;2;
MJ28;11;InteractivePathPlanning;63,3;RequestOpenedSecondary;2;
MJ28;11;InteractivePathPlanning;63,3;RequestOpenedMain;4;
MJ28;11;InteractivePathPlanning;63,3;RequestRemovedSecondary;2;
MJ28;11;InteractivePathPlanning;63,3;RequestOpenedSecondary;2;
MJ28;11;InteractivePathPlanning;64,4;RequestRemovedMain;4;
MJ28;11;InteractivePathPlanning;64,4;RequestOpenedMain;4;
MJ28;11;InteractivePathPlanning;67,5;RequestRemovedMain;4;
MJ28;11;InteractivePathPlanning;67,5;RequestOpenedMain;3;
MJ28;11;InteractivePathPlanning;69,0;RequestFinished;4;
MJ28;11;InteractivePathPlanning;72,1;RequestRemovedSecondary;2;
MJ28;11;InteractivePathPlanning;72,1;RequestRemovedMain;3;
MJ28;11;InteractivePathPlanning;72,1;RequestOpenedSecondary;3;
MJ28;11;InteractivePathPlanning;72,1;RequestOpenedMain;2;
MJ28;11;InteractivePathPlanning;72,1;RequestRemovedSecondary;3;
MJ28;11;InteractivePathPlanning;72,1;RequestOpenedSecondary;3;
MJ28;11;InteractivePathPlanning;81,4;RequestRemovedSecondary;3;
MJ28;11;InteractivePathPlanning;81,4;RequestFinished;3;
MJ28;11;InteractivePathPlanning;86,2;RequestRemovedMain;2;
MJ28;11;InteractivePathPlanning;86,2;RequestOpenedMain;2;
MJ28;11;InteractivePathPlanning;92,3;RequestRemovedMain;2;
MJ28;11;InteractivePathPlanning;92,3;RequestFinished;2;
